districtNumber,districtType,districtName,year,dropRate
4132,07,Twin Cities Academy,2013,NA
4178,07,Lincoln International School,2013,0.2
4200,07,Step Academy Charter School,2013,NA
4204,07,Rochester Stem Academy,2013,NA
4237,07,Career Pathways,2013,NA
6018,61,Mn River Valley Education District,2013,0
6049,61,River Bend Education District,2013,0.333333333333333
0000,01,Minneapolis-St. Paul International Airport,2013,NA
0001,01,Aitkin,2013,NA
0002,01,Hill City,2013,NA
0004,01,Mcgregor,2013,NA
0023,01,Frazee-Vergas,2013,NA
0025,01,Pine Point,2013,NA
0032,01,Blackduck,2013,NA
0036,01,Kelliher,2013,NA
0051,01,Foley,2013,NA
0075,01,St. Clair,2013,NA
0081,01,Comfrey,2013,NA
0084,01,Sleepy Eye,2013,NA
0085,01,Springfield,2013,NA
0088,01,New Ulm,2013,NA
0091,01,Barnum,2013,NA
0093,01,Carlton,2013,NA
0095,01,Cromwell-Wright,2013,NA
0097,01,Moose Lake,2013,NA
0099,01,Esko,2013,NA
0100,01,Wrenshall,2013,NA
0108,01,Central,2013,NA
0111,01,Watertown-Mayer,2013,NA
0113,01,Walker-Hackensack-Akeley,2013,NA
0116,01,Pillager,2013,NA
0118,01,Northland Community,2013,NA
0129,01,Montevideo,2013,NA
0138,01,North Branch,2013,NA
0139,01,Rush City,2013,NA
0146,01,Barnesville,2013,NA
0150,01,Hawley,2013,NA
0173,01,Mountain Lake,2013,NA
0177,01,Windom,2013,NA
0182,01,Crosby-Ironton,2013,NA
0186,01,Pequot Lakes,2013,NA
0195,01,Randolph,2013,NA
0203,01,Hayfield,2013,NA
0204,01,Kasson-Mantorville,2013,NA
0206,01,Alexandria,2013,NA
0213,01,Osakis,2013,NA
0227,01,Chatfield,2013,NA
0229,01,Lanesboro,2013,NA
0238,01,Mabel-Canton,2013,NA
0239,01,Rushford-Peterson,2013,NA
0242,01,Alden-Conger,2013,NA
0252,01,Cannon Falls,2013,NA
0253,01,Goodhue,2013,NA
0255,01,Pine Island,2013,NA
0256,01,Red Wing,2013,NA
0261,01,Ashby,2013,NA
0264,01,Herman-Norcross,2013,NA
0323,02,Franconia,2013,NA
0277,01,Westonka,2013,NA
0278,01,Orono,2013,NA
0297,01,Spring Grove,2013,NA
0299,01,Caledonia,2013,NA
0300,01,La Crescent-Hokah,2013,NA
0306,01,Laporte,2013,NA
0308,01,Nevis,2013,NA
0309,01,Park Rapids,2013,NA
0314,01,Braham,2013,NA
0316,01,Greenway,2013,NA
0319,01,Nashwauk-Keewatin,2013,NA
0330,01,Heron Lake-Okabena,2013,NA
0332,01,Mora,2013,NA
0333,01,Ogilvie,2013,NA
0345,01,New London-Spicer,2013,NA
0356,01,Lancaster,2013,NA
0361,01,International Falls,2013,NA
0362,01,Littlefork-Big Falls,2013,NA
0363,01,South Koochingching,2013,NA
0378,01,Dawson-Boyd,2013,NA
0381,01,Lake Superior,2013,NA
0390,01,Lake Of The Woods,2013,NA
0391,01,Cleveland,2013,NA
0402,01,Hendricks,2013,NA
0403,01,Ivanhoe,2013,NA
0404,01,Lake Benton,2013,NA
0414,01,Minneota,2013,NA
0415,01,Lynd,2013,NA
0423,01,Hutchinson,2013,NA
0441,01,Marshall County Central,2013,NA
0447,01,Grygla,2013,NA
0458,01,Truman,2013,NA
0463,01,Eden Valley-Watkins,2013,NA
0466,01,Dassel-Cokato,2013,NA
0473,01,Isle,2013,NA
0477,01,Princeton,2013,NA
0482,01,Little Falls,2013,NA
0484,01,Pierz,2013,NA
0485,01,Royalton,2013,NA
0486,01,Swanville,2013,NA
0487,01,Upsala,2013,NA
0495,01,Grand Meadow,2013,NA
0497,01,Lyle,2013,NA
0499,01,Leroy-Ostrander,2013,NA
0500,01,Southland,2013,NA
0505,01,Fulda,2013,NA
0507,01,Nicollet,2013,NA
0511,01,Adrian,2013,NA
0514,01,Ellsworth,2013,NA
0531,01,Byron,2013,NA
0533,01,Dover-Eyota,2013,NA
0534,01,Stewartville,2013,NA
0542,01,Battle Lake,2013,NA
0544,01,Fergus Falls,2013,NA
0545,01,Henning,2013,NA
0547,01,Parkers Prairie,2013,NA
0550,01,Underwood,2013,NA
0553,01,New York Mills,2013,NA
0561,01,Goodridge,2013,NA
0577,01,Willow River,2013,NA
0578,01,Pine City,2013,NA
0581,01,Edgerton,2013,NA
0592,01,Climax-Shelly,2013,NA
0595,01,East Grand Forks,2013,NA
0599,01,Fertile-Beltrami,2013,NA
0600,01,Fisher,2013,NA
0601,01,Fosston,2013,NA
0630,01,Red Lake Falls,2013,NA
0600,01,Fisher,2013,NA
0635,01,Milroy,2013,NA
0640,01,Wabasso,2013,NA
0671,01,Hills-Beaver Creek,2013,NA
0676,01,Badger,2013,NA
0682,01,Roseau,2013,NA
0695,01,Chisholm,2013,NA
0696,01,Ely,2013,NA
0698,01,Floodwood,2013,NA
0700,01,Hermantown,2013,NA
0701,01,Hibbing,2013,NA
0704,01,Proctor,2013,NA
0706,01,Virginia,2013,NA
0707,01,Nett Lake,2013,NA
0712,01,Mountain Iron-Buhl,2013,NA
0716,01,Belle Plaine,2013,NA
0726,01,Becker,2013,NA
0738,01,Holdingford,2013,NA
0739,01,Kimball,2013,NA
0741,01,Paynesville,2013,NA
0743,01,Sauk Centre,2013,NA
0745,01,Albany,2013,NA
0748,01,Sartell-St. Stephen,2013,NA
0756,01,Blooming Prairie,2013,NA
0763,01,Medford,2013,NA
0768,01,Hancock,2013,NA
0771,01,Chokio-Alberta,2013,NA
0775,01,Kerkhoven-Murdock-Sunburg,2013,NA
0777,01,Benson,2013,NA
0786,01,Bertha-Hewitt,2013,NA
0787,01,Browerville,2013,NA
0801,01,Browns Valley,2013,NA
0803,01,Wheaton Area,2013,NA
0811,01,Wabasha-Kellogg,2013,NA
0813,01,Lake City,2013,NA
0815,02,Prinsburg,2013,NA
0818,01,Verndale,2013,NA
0820,01,Sebeka,2013,NA
0821,01,Menahga,2013,NA
0836,01,Butterfiled-Odin,2013,NA
0846,01,Breckenridge,2013,NA
0850,01,Rothsay,2013,NA
0852,01,Campbell-Tintah,2013,NA
0857,01,Lewiston-Altura,2013,NA
0876,01,Annandale,2013,NA
0879,01,Delano,2013,NA
0881,01,Maple Lake,2013,NA
0883,01,Rockford,2013,NA
0891,01,Canby,2013,NA
0912,01,Milaca,2013,NA
0914,01,Ulen-Hitterdal,2013,NA
2071,01,Lake Crystal-Wellcome Memorial,2013,NA
2125,01,Triton,2013,NA
2134,01,United South Central,2013,NA
2135,01,Maple River,2013,NA
2137,01,Kingsland,2013,NA
2143,01,Waterville-Elysian-Morristown,2013,NA
2144,01,Chisago Lakes,2013,NA
2149,01,Minnewaska,2013,NA
2154,01,Eveleth-Gilbert,2013,NA
2155,01,Wadena-Deer Creek,2013,NA
2159,01,Buffalo Lake-Hector-Stewart,2013,NA
2164,01,Dilworth-Glyndon-Felton,2013,NA
2165,01,Hinkcley-Finlayson,2013,NA
2167,01,Lakeview,2013,NA
2168,01,N.r.h.e.g.,2013,NA
2169,01,Murray County Central,2013,NA
2170,01,Staples-Motley,2013,NA
2171,01,Kittson Central,2013,NA
2172,01,Kenyon-Wanamingo,2013,NA
2174,01,Pine River-Backus,2013,NA
2176,01,Warren-Alvarado-Oslo,2013,NA
2180,01,M.a.c.c.r.a.y,2013,NA
2184,01,Luverne,2013,NA
2190,01,Yellow Medicine East,2013,NA
2198,01,Fillmore Central,2013,NA
2215,01,Norman County East,2013,NA
2311,01,Clearbrook-Gonvick,2013,NA
2342,01,West Central Area,2013,NA
2358,01,Tri-County,2013,NA
2364,01,Belgrade-Brooten-Elrosa,2013,NA
2396,01,A.c.g.c.,2013,NA
2448,01,Martin County West,2013,NA
2527,01,Norman County West,2013,NA
2534,01,Bird Island-Olivia-Lake Lillian,2013,NA
2536,01,Granada-Huntley-East Chain,2013,NA
2580,01,East Central,2013,NA
2609,01,Win-E-Mac,2013,NA
2683,01,Greenbush-Middle River,2013,NA
2687,01,Howard Lake-Waverly-Winsted,2013,NA
2689,01,Pipestone Area,2013,NA
2711,01,Mesabi East,2013,NA
2754,01,Cedar Mountain,2013,NA
2759,01,Eagle Valley,2013,NA
2769,01,Morris Area,2013,NA
2805,01,Zumbrota-Mazeppa,2013,NA
2835,01,Janesville-Waldorf-Pemberton,2013,NA
2853,01,Lac Qui Parle Valley,2013,NA
2854,01,Ada-Borup,2013,NA
2856,01,Stephen-Argyle Central,2013,NA
2860,01,Blue Earth Area,2013,NA
2884,01,Red Rock Central,2013,NA
2886,01,Glenville-Emmons,2013,NA
2888,01,Clinton-Graceville-Beardsley,2013,NA
2889,01,Lake Park-Audubon,2013,NA
2895,01,Jackson Coutny Central,2013,NA
2899,01,Plainview-Elgin-Millville,2013,NA
2902,01,Russell-Tyler-Ruthton,2013,NA
2903,01,Ortonville,2013,NA
2904,01,Tracy Area,2013,NA
2906,01,Red Lake County Central,2013,NA
2908,01,Brandon-Evansville,2013,NA
2907,01,Round Lake-Brewster,2013,NA
0001,03,Minneapolis Public School District,2014,0.0936497754971135
0006,03,South St. Paul Public School Dist.,2014,0.0963855421686747
0011,01,Anoka-Hennepin Public School District,2014,0.0284857571214393
0012,01,Centennial Public School District,2014,0.0333333333333333
0013,01,Columbia Heights Public School Dist,2014,0.0462962962962963
0014,01,Fridley Public School District,2014,0.00833333333333333
0015,01,St. Francis Public School District,2014,0
0016,01,Spring Lake Park Public Schools,2014,0.0569105691056911
0022,01,Detroit Lakes Public School Dist.,2014,0.0588235294117647
0031,01,Bemidji Public School District,2014,0.241935483870968
0038,01,Red Lake Public School District,2014,0.475
0047,01,Sauk Rapids-Rice Public Schools,2014,NA
0077,01,Mankato Public School District,2014,0.141414141414141
0094,01,Cloquet Public School District,2014,0.0625
0110,01,Waconia Public School District,2014,0.125
0112,01,Eastern Carver County Public School,2014,0.0379746835443038
0115,01,Cass Lake-Bena Public Schools,2014,0.0704225352112676
0152,01,Moorhead Public School District,2014,0.117647058823529
0162,01,Bagley Public School District,2014,0.05
0166,01,Cook County Public Schools,2014,NA
0181,01,Brainerd Public School District,2014,0
0191,01,Burnsville Public School District,2014,0.0693069306930693
0192,01,Farmington Public School District,2014,0.0697674418604651
0194,01,Lakeville Public School District,2014,0.0338983050847458
0196,01,Rosemount-Apple Valley-Eagan,2014,0.0336842105263158
0197,01,West St. Paul-Mendota Hts.-Eagan,2014,0.0206185567010309
0199,01,Inver Grove Heights Schools,2014,0.0405405405405405
0200,01,Hastings Public School District,2014,0
0241,01,Albert Lea Public School District,2014,0.153846153846154
0270,01,Hopkins Public School District,2014,0.0346534653465347
0271,01,Bloomington Public School District,2014,0.020979020979021
0272,01,Eden Prairie Public School District,2014,0.0178571428571429
0273,01,Edina Public School District,2014,0.0108695652173913
0276,01,Minnetonka Public School District,2014,0
0279,01,Osseo Public School District,2014,0.0442477876106195
0280,01,Richfield Public School District,2014,0.0443037974683544
0281,01,Robbinsdale Public School District,2014,0.0762331838565022
0282,01,St. Anthony-New Brighton Schools,2014,0
0283,01,St. Louis Park Public School Dist.,2014,0.0396825396825397
0284,01,Wayzata Public School District,2014,0.0173410404624277
0286,01,Brooklyn Center School District,2014,0.0337078651685393
0287,06,Intermediate School District 287,2014,0.124260355029586
0288,06,Southwest Metro Intermediate 288,2014,NA
0294,01,Houston Public School District,2014,0.222222222222222
0317,01,Deer River Public School District,2014,0.2
0318,01,Grand Rapids Public School District,2014,0.0512820512820513
0347,01,Willmar Public School District,2014,0.169811320754717
0413,01,Marshall Public School District,2014,0.148936170212766
0432,01,Mahnomen Public School District,2014,0.184210526315789
0435,01,Waubun-Ogema-White Earth Public Sch,2014,0.0333333333333333
0465,01,Litchfield Public School District,2014,NA
0480,01,Onamia Public School District,2014,0.466666666666667
0492,01,Austin Public School District,2014,0.108108108108108
0508,01,St. Peter Public School District,2014,0.214285714285714
0518,01,Worthington Public School District,2014,0.192307692307692
0535,01,Rochester Public School District,2014,0.0758807588075881
0548,01,Pelican Rapids Public School Dist.,2014,0.0555555555555556
0549,01,Perham-Dent Public School District,2014,NA
0564,01,Thief River Falls School District,2014,NA
0593,01,Crookston Public School District,2014,0.19047619047619
0621,01,Mounds View Public School District,2014,0.0458715596330275
0622,01,North St Paul-Maplewood Oakdale Public School District,2014,0.0389221556886228
0623,01,Roseville Public School District,2014,0.0672268907563025
0624,01,White Bear Lake School District,2014,0.03125
0625,01,St. Paul Public School District,2014,0.0758969641214351
0656,01,Faribault Public School District,2014,0.0735294117647059
0659,01,Northfield Public School District,2014,0
0690,01,Warroad Public School District,2014,0.25
0709,01,Duluth Public School District,2014,0.118110236220472
0717,01,Jordan Public School District,2014,NA
0719,01,Prior Lake-Savage Area Schools,2014,0
0720,01,Shakopee Public School District,2014,0.0116279069767442
0721,01,New Prague Area Schools,2014,NA
0727,01,Big Lake Public School District,2014,NA
0728,01,Elk River Public School District,2014,0.024390243902439
0740,01,Melrose Public School District,2014,0.0714285714285714
0742,01,St. Cloud Public School District,2014,0.0827338129496403
0750,01,Rocori Public School District,2014,NA
0761,01,Owatonna Public School District,2014,0.0615384615384615
0829,01,Waseca Public School District,2014,0
0831,01,Forest Lake Public School District,2014,0
0832,01,Mahtomedi Public School District,2014,NA
0833,01,South Washington County School Dist,2014,0.0211480362537764
0834,01,Stillwater Area Public School Dist.,2014,0.0238095238095238
0837,01,Madelia Public School District,2014,0.368421052631579
0840,01,St. James Public School District,2014,0.121212121212121
0858,01,St. Charles Public School District,2014,NA
0861,01,Winona Area Public School District,2014,0.285714285714286
0877,01,Buffalo-Hanover-Montrose Public Sch,2014,0
0882,01,Monticello Public School District,2014,0.0666666666666667
0885,01,St. Michael-Albertville School Dist,2014,NA
0911,01,Cambridge-Isanti Public School Dist,2014,0
0916,06,Northeast Metro 916,2014,0.117647058823529
0917,06,Intermediate School District 917,2014,0.104166666666667
0991,83,Region 6 And 8-Sw/Wc Service Cooperative,2014,NA
1094,34,Fond Du Lac Ojibwe,2014,0.357142857142857
1435,34,Circle Of Life,2014,NA
2142,01,St. Louis County School District,2014,0.0476190476190476
2310,01,Sibley East School District,2014,0.181818181818182
2365,01,G.f.w. Public School District,2014,0.0909090909090909
2397,01,Le Sueur-Henderson School District,2014,0.0833333333333333
2752,01,Fairmont Area School District,2014,NA
2753,01,Long Prairie-Grey Eagle School District,2014,0
2859,01,Glencoe-Silver Lake School District,2014,NA
2890,01,Renville County West School Dist.,2014,0
2897,01,Redwood Area School District,2014,0.235294117647059
2898,01,Westbrook-Walnut Grove Schools,2014,0.1
2905,01,Tri-City United School District,2014,NA
4000,07,City Academy,2014,0
4015,07,Community Of Peace Academy,2014,0.0222222222222222
4017,07,Minnesota Transitions Charter School,2014,0.0431034482758621
4027,07,Higher Ground Academy,2014,0
4031,07,Jennings Community School,2014,0.142857142857143
4036,07,Face To Face Academy,2014,NA
4039,07,High School For Recording Arts,2014,0.112676056338028
4043,07,Math And Science Academy,2014,NA
4057,07,El Colegio Charter School,2014,0.272727272727273
4082,07,Bluesky Charter School,2014,0.28
4102,07,Minnesota Internship Center,2014,0.17741935483871
4103,07,Hmong College Prep Academy,2014,0.0581395348837209
4104,07,Paladin Career And Technical High School,2014,0
4107,07,Voyageurs Expeditionary,2014,0.4
4111,07,Augsburg Fairview Academy,2014,0.14
4112,07,St Paul Conservatory Performing Art,2014,0
4121,07,Ubah Medical Academy Charter School,2014,0.012987012987013
4126,07,Prairie Seeds Academy,2014,0.0192307692307692
4131,07,Metro Schools Charter,2014,0
4132,07,Twin Cities Academy,2014,NA
4178,07,Lincoln International School,2014,0.102040816326531
4200,07,Step Academy Charter School,2014,NA
4204,07,Rochester Stem Academy,2014,0
4237,07,Career Pathways,2014,NA
6018,61,Mn River Valley Education District,2014,0
6049,61,River Bend Education District,2014,NA
0000,01,Minneapolis-St. Paul International Airport,2014,NA
0001,01,Aitkin,2014,NA
0002,01,Hill City,2014,NA
0004,01,Mcgregor,2014,NA
0023,01,Frazee-Vergas,2014,NA
0025,01,Pine Point,2014,NA
0032,01,Blackduck,2014,NA
0036,01,Kelliher,2014,NA
0051,01,Foley,2014,NA
0075,01,St. Clair,2014,NA
0081,01,Comfrey,2014,NA
0084,01,Sleepy Eye,2014,NA
0085,01,Springfield,2014,NA
0088,01,New Ulm,2014,NA
0091,01,Barnum,2014,NA
0093,01,Carlton,2014,NA
0095,01,Cromwell-Wright,2014,NA
0097,01,Moose Lake,2014,NA
0099,01,Esko,2014,NA
0100,01,Wrenshall,2014,NA
0108,01,Central,2014,NA
0111,01,Watertown-Mayer,2014,NA
0113,01,Walker-Hackensack-Akeley,2014,NA
0116,01,Pillager,2014,NA
0118,01,Northland Community,2014,NA
0129,01,Montevideo,2014,NA
0138,01,North Branch,2014,NA
0139,01,Rush City,2014,NA
0146,01,Barnesville,2014,NA
0150,01,Hawley,2014,NA
0173,01,Mountain Lake,2014,NA
0177,01,Windom,2014,NA
0182,01,Crosby-Ironton,2014,NA
0186,01,Pequot Lakes,2014,NA
0195,01,Randolph,2014,NA
0203,01,Hayfield,2014,NA
0204,01,Kasson-Mantorville,2014,NA
0206,01,Alexandria,2014,NA
0213,01,Osakis,2014,NA
0227,01,Chatfield,2014,NA
0229,01,Lanesboro,2014,NA
0238,01,Mabel-Canton,2014,NA
0239,01,Rushford-Peterson,2014,NA
0242,01,Alden-Conger,2014,NA
0252,01,Cannon Falls,2014,NA
0253,01,Goodhue,2014,NA
0255,01,Pine Island,2014,NA
0256,01,Red Wing,2014,NA
0261,01,Ashby,2014,NA
0264,01,Herman-Norcross,2014,NA
0323,02,Franconia,2014,NA
0277,01,Westonka,2014,NA
0278,01,Orono,2014,NA
0297,01,Spring Grove,2014,NA
0299,01,Caledonia,2014,NA
0300,01,La Crescent-Hokah,2014,NA
0306,01,Laporte,2014,NA
0308,01,Nevis,2014,NA
0309,01,Park Rapids,2014,NA
0314,01,Braham,2014,NA
0316,01,Greenway,2014,NA
0319,01,Nashwauk-Keewatin,2014,NA
0330,01,Heron Lake-Okabena,2014,NA
0332,01,Mora,2014,NA
0333,01,Ogilvie,2014,NA
0345,01,New London-Spicer,2014,NA
0356,01,Lancaster,2014,NA
0361,01,International Falls,2014,NA
0362,01,Littlefork-Big Falls,2014,NA
0363,01,South Koochingching,2014,NA
0378,01,Dawson-Boyd,2014,NA
0381,01,Lake Superior,2014,NA
0390,01,Lake Of The Woods,2014,NA
0391,01,Cleveland,2014,NA
0402,01,Hendricks,2014,NA
0403,01,Ivanhoe,2014,NA
0404,01,Lake Benton,2014,NA
0414,01,Minneota,2014,NA
0415,01,Lynd,2014,NA
0423,01,Hutchinson,2014,NA
0441,01,Marshall County Central,2014,NA
0447,01,Grygla,2014,NA
0458,01,Truman,2014,NA
0463,01,Eden Valley-Watkins,2014,NA
0466,01,Dassel-Cokato,2014,NA
0473,01,Isle,2014,NA
0477,01,Princeton,2014,NA
0482,01,Little Falls,2014,NA
0484,01,Pierz,2014,NA
0485,01,Royalton,2014,NA
0486,01,Swanville,2014,NA
0487,01,Upsala,2014,NA
0495,01,Grand Meadow,2014,NA
0497,01,Lyle,2014,NA
0499,01,Leroy-Ostrander,2014,NA
0500,01,Southland,2014,NA
0505,01,Fulda,2014,NA
0507,01,Nicollet,2014,NA
0511,01,Adrian,2014,NA
0514,01,Ellsworth,2014,NA
0531,01,Byron,2014,NA
0533,01,Dover-Eyota,2014,NA
0534,01,Stewartville,2014,NA
0542,01,Battle Lake,2014,NA
0544,01,Fergus Falls,2014,NA
0545,01,Henning,2014,NA
0547,01,Parkers Prairie,2014,NA
0550,01,Underwood,2014,NA
0553,01,New York Mills,2014,NA
0561,01,Goodridge,2014,NA
0577,01,Willow River,2014,NA
0578,01,Pine City,2014,NA
0581,01,Edgerton,2014,NA
0592,01,Climax-Shelly,2014,NA
0595,01,East Grand Forks,2014,NA
0599,01,Fertile-Beltrami,2014,NA
0600,01,Fisher,2014,NA
0601,01,Fosston,2014,NA
0630,01,Red Lake Falls,2014,NA
0600,01,Fisher,2014,NA
0635,01,Milroy,2014,NA
0640,01,Wabasso,2014,NA
0671,01,Hills-Beaver Creek,2014,NA
0676,01,Badger,2014,NA
0682,01,Roseau,2014,NA
0695,01,Chisholm,2014,NA
0696,01,Ely,2014,NA
0698,01,Floodwood,2014,NA
0700,01,Hermantown,2014,NA
0701,01,Hibbing,2014,NA
0704,01,Proctor,2014,NA
0706,01,Virginia,2014,NA
0707,01,Nett Lake,2014,NA
0712,01,Mountain Iron-Buhl,2014,NA
0716,01,Belle Plaine,2014,NA
0726,01,Becker,2014,NA
0738,01,Holdingford,2014,NA
0739,01,Kimball,2014,NA
0741,01,Paynesville,2014,NA
0743,01,Sauk Centre,2014,NA
0745,01,Albany,2014,NA
0748,01,Sartell-St. Stephen,2014,NA
0756,01,Blooming Prairie,2014,NA
0763,01,Medford,2014,NA
0768,01,Hancock,2014,NA
0771,01,Chokio-Alberta,2014,NA
0775,01,Kerkhoven-Murdock-Sunburg,2014,NA
0777,01,Benson,2014,NA
0786,01,Bertha-Hewitt,2014,NA
0787,01,Browerville,2014,NA
0801,01,Browns Valley,2014,NA
0803,01,Wheaton Area,2014,NA
0811,01,Wabasha-Kellogg,2014,NA
0813,01,Lake City,2014,NA
0815,02,Prinsburg,2014,NA
0818,01,Verndale,2014,NA
0820,01,Sebeka,2014,NA
0821,01,Menahga,2014,NA
0836,01,Butterfiled-Odin,2014,NA
0846,01,Breckenridge,2014,NA
0850,01,Rothsay,2014,NA
0852,01,Campbell-Tintah,2014,NA
0857,01,Lewiston-Altura,2014,NA
0876,01,Annandale,2014,NA
0879,01,Delano,2014,NA
0881,01,Maple Lake,2014,NA
0883,01,Rockford,2014,NA
0891,01,Canby,2014,NA
0912,01,Milaca,2014,NA
0914,01,Ulen-Hitterdal,2014,NA
2071,01,Lake Crystal-Wellcome Memorial,2014,NA
2125,01,Triton,2014,NA
2134,01,United South Central,2014,NA
2135,01,Maple River,2014,NA
2137,01,Kingsland,2014,NA
2143,01,Waterville-Elysian-Morristown,2014,NA
2144,01,Chisago Lakes,2014,NA
2149,01,Minnewaska,2014,NA
2154,01,Eveleth-Gilbert,2014,NA
2155,01,Wadena-Deer Creek,2014,NA
2159,01,Buffalo Lake-Hector-Stewart,2014,NA
2164,01,Dilworth-Glyndon-Felton,2014,NA
2165,01,Hinkcley-Finlayson,2014,NA
2167,01,Lakeview,2014,NA
2168,01,N.r.h.e.g.,2014,NA
2169,01,Murray County Central,2014,NA
2170,01,Staples-Motley,2014,NA
2171,01,Kittson Central,2014,NA
2172,01,Kenyon-Wanamingo,2014,NA
2174,01,Pine River-Backus,2014,NA
2176,01,Warren-Alvarado-Oslo,2014,NA
2180,01,M.a.c.c.r.a.y,2014,NA
2184,01,Luverne,2014,NA
2190,01,Yellow Medicine East,2014,NA
2198,01,Fillmore Central,2014,NA
2215,01,Norman County East,2014,NA
2311,01,Clearbrook-Gonvick,2014,NA
2342,01,West Central Area,2014,NA
2358,01,Tri-County,2014,NA
2364,01,Belgrade-Brooten-Elrosa,2014,NA
2396,01,A.c.g.c.,2014,NA
2448,01,Martin County West,2014,NA
2527,01,Norman County West,2014,NA
2534,01,Bird Island-Olivia-Lake Lillian,2014,NA
2536,01,Granada-Huntley-East Chain,2014,NA
2580,01,East Central,2014,NA
2609,01,Win-E-Mac,2014,NA
2683,01,Greenbush-Middle River,2014,NA
2687,01,Howard Lake-Waverly-Winsted,2014,NA
2689,01,Pipestone Area,2014,NA
2711,01,Mesabi East,2014,NA
2754,01,Cedar Mountain,2014,NA
2759,01,Eagle Valley,2014,NA
2769,01,Morris Area,2014,NA
2805,01,Zumbrota-Mazeppa,2014,NA
2835,01,Janesville-Waldorf-Pemberton,2014,NA
2853,01,Lac Qui Parle Valley,2014,NA
2854,01,Ada-Borup,2014,NA
2856,01,Stephen-Argyle Central,2014,NA
2860,01,Blue Earth Area,2014,NA
2884,01,Red Rock Central,2014,NA
2886,01,Glenville-Emmons,2014,NA
2888,01,Clinton-Graceville-Beardsley,2014,NA
2889,01,Lake Park-Audubon,2014,NA
2895,01,Jackson Coutny Central,2014,NA
2899,01,Plainview-Elgin-Millville,2014,NA
2902,01,Russell-Tyler-Ruthton,2014,NA
2903,01,Ortonville,2014,NA
2904,01,Tracy Area,2014,NA
2906,01,Red Lake County Central,2014,NA
2908,01,Brandon-Evansville,2014,NA
2907,01,Round Lake-Brewster,2014,NA
0001,03,Minneapolis Public School District,2015,0.11025641025641
0006,03,South St. Paul Public School Dist.,2015,0.112676056338028
0011,01,Anoka-Hennepin Public School District,2015,0.0315186246418338
