districtNumber,districtType,districtName,year,gradRate
0777,01,Benson,2016,NA
0786,01,Bertha-Hewitt,2016,NA
0787,01,Browerville,2016,NA
0801,01,Browns Valley,2016,NA
0803,01,Wheaton Area,2016,NA
0811,01,Wabasha-Kellogg,2016,NA
0813,01,Lake City,2016,NA
0815,02,Prinsburg,2016,NA
0818,01,Verndale,2016,NA
0820,01,Sebeka,2016,NA
0821,01,Menahga,2016,NA
0836,01,Butterfiled-Odin,2016,NA
0846,01,Breckenridge,2016,NA
0850,01,Rothsay,2016,NA
0852,01,Campbell-Tintah,2016,NA
0857,01,Lewiston-Altura,2016,NA
0876,01,Annandale,2016,NA
0879,01,Delano,2016,NA
0881,01,Maple Lake,2016,NA
0883,01,Rockford,2016,NA
0891,01,Canby,2016,NA
0912,01,Milaca,2016,NA
0914,01,Ulen-Hitterdal,2016,NA
2071,01,Lake Crystal-Wellcome Memorial,2016,NA
2125,01,Triton,2016,NA
2134,01,United South Central,2016,NA
2135,01,Maple River,2016,NA
2137,01,Kingsland,2016,NA
2143,01,Waterville-Elysian-Morristown,2016,NA
2144,01,Chisago Lakes,2016,NA
2149,01,Minnewaska,2016,NA
2154,01,Eveleth-Gilbert,2016,NA
2155,01,Wadena-Deer Creek,2016,NA
2159,01,Buffalo Lake-Hector-Stewart,2016,NA
2164,01,Dilworth-Glyndon-Felton,2016,NA
2165,01,Hinkcley-Finlayson,2016,NA
2167,01,Lakeview,2016,NA
2168,01,N.R.H.E.G.,2016,NA
2169,01,Murray County Central,2016,NA
2170,01,Staples-Motley,2016,NA
2171,01,Kittson Central,2016,NA
2172,01,Kenyon-Wanamingo,2016,NA
2174,01,Pine River-Backus,2016,NA
2176,01,Warren-Alvarado-Oslo,2016,NA
2180,01,M.A.C.C.R.A.Y,2016,NA
2184,01,Luverne,2016,NA
2190,01,Yellow Medicine East,2016,NA
2198,01,Fillmore Central,2016,NA
2215,01,Norman County East,2016,NA
2311,01,Clearbrook-Gonvick,2016,NA
2342,01,West Central Area,2016,NA
2358,01,Tri-County,2016,NA
2364,01,Belgrade-Brooten-Elrosa,2016,NA
2396,01,A.C.G.C.,2016,NA
2448,01,Martin County West,2016,NA
2527,01,Norman County West,2016,NA
2534,01,Bird Island-Olivia-Lake Lillian,2016,NA
2536,01,Granada-Huntley-East Chain,2016,NA
2580,01,East Central,2016,NA
2609,01,Win-E-Mac,2016,NA
2683,01,Greenbush-Middle River,2016,NA
2687,01,Howard Lake-Waverly-Winsted,2016,NA
2689,01,Pipestone Area,2016,NA
2711,01,Mesabi East,2016,NA
2754,01,Cedar Mountain,2016,NA
2759,01,Eagle Valley,2016,NA
2769,01,Morris Area,2016,NA
2805,01,Zumbrota-Mazeppa,2016,NA
2835,01,Janesville-Waldorf-Pemberton,2016,NA
2853,01,Lac qui Parle Valley,2016,NA
2854,01,Ada-Borup,2016,NA
2856,01,Stephen-Argyle Central,2016,NA
2860,01,Blue Earth Area,2016,NA
2884,01,Red Rock Central,2016,NA
2886,01,Glenville-Emmons,2016,NA
2888,01,Clinton-Graceville-Beardsley,2016,NA
2889,01,Lake Park-Audubon,2016,NA
2895,01,Jackson Coutny Central,2016,NA
2899,01,Plainview-Elgin-Millville,2016,NA
2902,01,Russell-Tyler-Ruthton,2016,NA
2903,01,Ortonville,2016,NA
2904,01,Tracy Area,2016,NA
2906,01,Red Lake County Central,2016,NA
2908,01,Brandon-Evansville,2016,NA
2907,01,Round Lake-Brewster,2016,NA
0241,01,Albert Lea,2016,NA
0492,01,Austin,2016,NA
0727,01,Big Lake,2016,NA
0181,01,Brainerd,2016,NA
0271,01,Bloomington,2016,NA
0286,01,Brooklyn Center,2016,NA
0877,01,Buffalo-Hanover-Montrose,2016,NA
0191,01,Burnsville-Eagan-Savage,2016,NA
0911,01,Cambrdige-Isanti,2016,NA
0012,01,Centennial,2016,NA
0013,01,Columbia Heights,2016,NA
0593,01,Crookston,2016,NA
0112,01,Eastern Carver County,2016,NA
0272,01,Eden Prairie,2016,NA
0273,01,Edina,2016,NA
0728,01,Elk River,2016,NA
2752,01,Fairmont Area,2016,NA
0656,01,Faribault,2016,NA
0192,01,Farmington,2016,NA
0831,01,Forest Lake,2016,NA
0014,01,Fridley,2016,NA
2365,01,G.F.W.,2016,NA
2859,01,Glencoe-Silver Lake,2016,NA
0200,01,Hastings,2016,NA
0270,01,Hopkins,2016,NA
0294,01,Houston,2016,NA
0199,01,Inner Grove Heights,2016,NA
0717,01,Jordan,2016,NA
0194,01,Lakeville,2016,NA
2397,01,Le Sueur-Henderson,2016,NA
0424,01,Lester Prairie,2016,NA
0465,01,Litchfield,2016,NA
2753,01,Long Prairie-Grey Eagle,2016,NA
0837,01,Madelia,2016,NA
0832,01,Mahtomedi,2016,NA
0077,01,Mankato,2016,NA
0413,01,Marshall,2016,NA
0740,01,Melrose,2016,NA
0276,01,Minnetonka,2016,NA
0882,01,Monticello,2016,NA
0152,01,Moorhead,2016,NA
0621,01,Mounds View,2016,NA
0721,01,New Prague Area,2016,NA
0622,01,North St. Paul-Maplewood,2016,NA
0659,01,Northfield,2016,NA
0279,01,Osseo,2016,NA
0761,01,Owatonna,2016,NA
0548,01,Pelican Rapids,2016,NA
0549,01,Perham-Dent,2016,NA
0719,01,Prior Lake-Savage,2016,NA
2890,01,Renville County West,2016,NA
0280,01,Richfield,2016,NA
0281,01,Robbinsdale,2016,NA
0535,01,Rochester,2016,NA
0750,01,Rocori,2016,NA
0196,01,Rosemount-Apple Valley-Eagan,2016,NA
0623,01,Roseville Area Schools,2016,NA
0047,01,Sauk Rapids-Rice,2016,NA
0720,01,Shakopee,2016,NA
2310,01,Sibley East,2016,NA
0006,03,South St. Paul,2016,NA
0833,01,South Washington County,2016,NA
0016,01,Spring Lake Park,2016,NA
0006,03,South St. Paul,2016,NA
0834,01,Stillwater Area,2016,NA
0282,01,St. Anthony-New Brighton,2016,NA
0858,01,St. Charles,2016,NA
0742,01,St. Cloud,2016,NA
0015,01,St. Francis,2016,NA
0840,01,St. James,2016,NA
0283,01,St. Louis Park,2016,NA
0885,01,St. Michael-Albertville,2016,NA
0508,01,St. Peter,2016,NA
2905,01,Tri-City United,2016,NA
0564,01,Thief River Falls,2016,NA
2905,01,Tri-City United,2016,NA
0110,01,Waconia,2016,NA
0829,01,Waseca,2016,NA
0284,01,Wayzata,2016,NA
0197,01,West St. Paul-Mendota Hts.-Eagan,2016,NA
2898,01,Westbrook-Walnut Grove,2016,NA
0624,01,White Bear Lake,2016,NA
0347,01,Willmar,2016,NA
0861,01,Winona Area,2016,NA
0518,01,Worthington,2016,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,0.295238095238095
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2017,0.555555555555556
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,0.777777777777778
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,0.46
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,0.33695652173913
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,0.611111111111111
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,0.519480519480519
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,0.684210526315789
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,0.833333333333333
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,0.733333333333333
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,0.823529411764706
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,0
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2017,0.714285714285714
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,0.307692307692308
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,0.53125
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,0.923076923076923
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,0.548387096774194
1094,34,FOND DU LAC OJIBWE,2017,0.466666666666667
1435,34,CIRCLE OF LIFE,2017,0.6
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2017,0.705882352941177
2897,01,REDWOOD AREA SCHOOL DISTRICT,2017,0.833333333333333
4107,07,VOYAGEURS EXPEDITIONARY,2017,0.583333333333333
0000,01,Minneapolis-St. Paul International Airport,2017,NA
0001,01,Aitkin,2017,NA
0002,01,Hill City,2017,NA
0004,01,McGregor,2017,NA
0023,01,Frazee-Vergas,2017,NA
0025,01,Pine Point,2017,NA
0032,01,Blackduck,2017,NA
0036,01,Kelliher,2017,NA
0051,01,Foley,2017,NA
0075,01,St. Clair,2017,NA
0081,01,Comfrey,2017,NA
0084,01,Sleepy Eye,2017,NA
0085,01,Springfield,2017,NA
0088,01,New Ulm,2017,NA
0091,01,Barnum,2017,NA
0093,01,Carlton,2017,NA
0095,01,Cromwell-Wright,2017,NA
0097,01,Moose Lake,2017,NA
0099,01,Esko,2017,NA
0100,01,Wrenshall,2017,NA
0108,01,Central,2017,NA
0111,01,Watertown-Mayer,2017,NA
0113,01,Walker-Hackensack-Akeley,2017,NA
0116,01,Pillager,2017,NA
0118,01,Northland Community,2017,NA
0129,01,Montevideo,2017,NA
0138,01,North Branch,2017,NA
0139,01,Rush City,2017,NA
0146,01,Barnesville,2017,NA
0150,01,Hawley,2017,NA
0173,01,Mountain Lake,2017,NA
0177,01,Windom,2017,NA
0182,01,Crosby-Ironton,2017,NA
0186,01,Pequot Lakes,2017,NA
0195,01,Randolph,2017,NA
0203,01,Hayfield,2017,NA
0204,01,Kasson-Mantorville,2017,NA
0206,01,Alexandria,2017,NA
0213,01,Osakis,2017,NA
0227,01,Chatfield,2017,NA
0229,01,Lanesboro,2017,NA
0238,01,Mabel-Canton,2017,NA
0239,01,Rushford-Peterson,2017,NA
0242,01,Alden-Conger,2017,NA
0252,01,Cannon Falls,2017,NA
0253,01,Goodhue,2017,NA
0255,01,Pine Island,2017,NA
0256,01,Red Wing,2017,NA
0261,01,Ashby,2017,NA
0264,01,Herman-Norcross,2017,NA
0323,02,Franconia,2017,NA
0277,01,Westonka,2017,NA
0278,01,Orono,2017,NA
0297,01,Spring Grove,2017,NA
0299,01,Caledonia,2017,NA
0300,01,La Crescent-Hokah,2017,NA
0306,01,Laporte,2017,NA
0308,01,Nevis,2017,NA
0309,01,Park Rapids,2017,NA
0314,01,Braham,2017,NA
0316,01,Greenway,2017,NA
0319,01,Nashwauk-Keewatin,2017,NA
0330,01,Heron Lake-Okabena,2017,NA
0332,01,Mora,2017,NA
0333,01,Ogilvie,2017,NA
0345,01,New London-Spicer,2017,NA
0356,01,Lancaster,2017,NA
0361,01,International Falls,2017,NA
0362,01,Littlefork-Big Falls,2017,NA
0363,01,South Koochingching,2017,NA
0378,01,Dawson-Boyd,2017,NA
0381,01,Lake Superior,2017,NA
0390,01,Lake of the Woods,2017,NA
0391,01,Cleveland,2017,NA
0402,01,Hendricks,2017,NA
0403,01,Ivanhoe,2017,NA
0404,01,Lake Benton,2017,NA
0414,01,Minneota,2017,NA
0415,01,Lynd,2017,NA
0423,01,Hutchinson,2017,NA
0441,01,Marshall County Central,2017,NA
0447,01,Grygla,2017,NA
0458,01,Truman,2017,NA
0463,01,Eden Valley-Watkins,2017,NA
0466,01,Dassel-Cokato,2017,NA
0473,01,Isle,2017,NA
0477,01,Princeton,2017,NA
0482,01,Little Falls,2017,NA
0484,01,Pierz,2017,NA
0485,01,Royalton,2017,NA
0486,01,Swanville,2017,NA
0487,01,Upsala,2017,NA
0495,01,Grand Meadow,2017,NA
0497,01,Lyle,2017,NA
0499,01,Leroy-Ostrander,2017,NA
0500,01,Southland,2017,NA
0505,01,Fulda,2017,NA
0507,01,Nicollet,2017,NA
0511,01,Adrian,2017,NA
0514,01,Ellsworth,2017,NA
0531,01,Byron,2017,NA
0533,01,Dover-Eyota,2017,NA
0534,01,Stewartville,2017,NA
0542,01,Battle Lake,2017,NA
0544,01,Fergus Falls,2017,NA
0545,01,Henning,2017,NA
0547,01,Parkers Prairie,2017,NA
0550,01,Underwood,2017,NA
0553,01,New York Mills,2017,NA
0561,01,Goodridge,2017,NA
0577,01,Willow River,2017,NA
0578,01,Pine City,2017,NA
0581,01,Edgerton,2017,NA
0592,01,Climax-Shelly,2017,NA
0595,01,East Grand Forks,2017,NA
0599,01,Fertile-Beltrami,2017,NA
0600,01,Fisher,2017,NA
0601,01,Fosston,2017,NA
0630,01,Red Lake Falls,2017,NA
0600,01,Fisher,2017,NA
0635,01,Milroy,2017,NA
0640,01,Wabasso,2017,NA
0671,01,Hills-Beaver Creek,2017,NA
0676,01,Badger,2017,NA
0682,01,Roseau,2017,NA
0695,01,Chisholm,2017,NA
0696,01,Ely,2017,NA
0698,01,Floodwood,2017,NA
0700,01,Hermantown,2017,NA
0701,01,Hibbing,2017,NA
0704,01,Proctor,2017,NA
0706,01,Virginia,2017,NA
0707,01,Nett Lake,2017,NA
0712,01,Mountain Iron-Buhl,2017,NA
0716,01,Belle Plaine,2017,NA
0726,01,Becker,2017,NA
0738,01,Holdingford,2017,NA
0739,01,Kimball,2017,NA
0741,01,Paynesville,2017,NA
0743,01,Sauk Centre,2017,NA
0745,01,Albany,2017,NA
0748,01,Sartell-St. Stephen,2017,NA
0756,01,Blooming Prairie,2017,NA
0763,01,Medford,2017,NA
0768,01,Hancock,2017,NA
0771,01,Chokio-Alberta,2017,NA
0775,01,Kerkhoven-Murdock-Sunburg,2017,NA
0777,01,Benson,2017,NA
0786,01,Bertha-Hewitt,2017,NA
0787,01,Browerville,2017,NA
0801,01,Browns Valley,2017,NA
0803,01,Wheaton Area,2017,NA
0811,01,Wabasha-Kellogg,2017,NA
0813,01,Lake City,2017,NA
0815,02,Prinsburg,2017,NA
0818,01,Verndale,2017,NA
0820,01,Sebeka,2017,NA
0821,01,Menahga,2017,NA
0836,01,Butterfiled-Odin,2017,NA
0846,01,Breckenridge,2017,NA
0850,01,Rothsay,2017,NA
0852,01,Campbell-Tintah,2017,NA
0857,01,Lewiston-Altura,2017,NA
0876,01,Annandale,2017,NA
0879,01,Delano,2017,NA
0881,01,Maple Lake,2017,NA
0883,01,Rockford,2017,NA
0891,01,Canby,2017,NA
0912,01,Milaca,2017,NA
0914,01,Ulen-Hitterdal,2017,NA
2071,01,Lake Crystal-Wellcome Memorial,2017,NA
2125,01,Triton,2017,NA
2134,01,United South Central,2017,NA
2135,01,Maple River,2017,NA
2137,01,Kingsland,2017,NA
2143,01,Waterville-Elysian-Morristown,2017,NA
2144,01,Chisago Lakes,2017,NA
2149,01,Minnewaska,2017,NA
2154,01,Eveleth-Gilbert,2017,NA
2155,01,Wadena-Deer Creek,2017,NA
2159,01,Buffalo Lake-Hector-Stewart,2017,NA
2164,01,Dilworth-Glyndon-Felton,2017,NA
2165,01,Hinkcley-Finlayson,2017,NA
2167,01,Lakeview,2017,NA
2168,01,N.R.H.E.G.,2017,NA
2169,01,Murray County Central,2017,NA
2170,01,Staples-Motley,2017,NA
2171,01,Kittson Central,2017,NA
2172,01,Kenyon-Wanamingo,2017,NA
2174,01,Pine River-Backus,2017,NA
2176,01,Warren-Alvarado-Oslo,2017,NA
2180,01,M.A.C.C.R.A.Y,2017,NA
2184,01,Luverne,2017,NA
2190,01,Yellow Medicine East,2017,NA
2198,01,Fillmore Central,2017,NA
2215,01,Norman County East,2017,NA
2311,01,Clearbrook-Gonvick,2017,NA
2342,01,West Central Area,2017,NA
2358,01,Tri-County,2017,NA
2364,01,Belgrade-Brooten-Elrosa,2017,NA
2396,01,A.C.G.C.,2017,NA
2448,01,Martin County West,2017,NA
2527,01,Norman County West,2017,NA
2534,01,Bird Island-Olivia-Lake Lillian,2017,NA
2536,01,Granada-Huntley-East Chain,2017,NA
2580,01,East Central,2017,NA
2609,01,Win-E-Mac,2017,NA
2683,01,Greenbush-Middle River,2017,NA
2687,01,Howard Lake-Waverly-Winsted,2017,NA
2689,01,Pipestone Area,2017,NA
2711,01,Mesabi East,2017,NA
2754,01,Cedar Mountain,2017,NA
2759,01,Eagle Valley,2017,NA
2769,01,Morris Area,2017,NA
2805,01,Zumbrota-Mazeppa,2017,NA
2835,01,Janesville-Waldorf-Pemberton,2017,NA
2853,01,Lac qui Parle Valley,2017,NA
2854,01,Ada-Borup,2017,NA
2856,01,Stephen-Argyle Central,2017,NA
2860,01,Blue Earth Area,2017,NA
2884,01,Red Rock Central,2017,NA
2886,01,Glenville-Emmons,2017,NA
2888,01,Clinton-Graceville-Beardsley,2017,NA
2889,01,Lake Park-Audubon,2017,NA
2895,01,Jackson Coutny Central,2017,NA
2899,01,Plainview-Elgin-Millville,2017,NA
2902,01,Russell-Tyler-Ruthton,2017,NA
2903,01,Ortonville,2017,NA
2904,01,Tracy Area,2017,NA
2906,01,Red Lake County Central,2017,NA
2908,01,Brandon-Evansville,2017,NA
2907,01,Round Lake-Brewster,2017,NA
0241,01,Albert Lea,2017,NA
0492,01,Austin,2017,NA
0727,01,Big Lake,2017,NA
0181,01,Brainerd,2017,NA
0271,01,Bloomington,2017,NA
0286,01,Brooklyn Center,2017,NA
0877,01,Buffalo-Hanover-Montrose,2017,NA
0191,01,Burnsville-Eagan-Savage,2017,NA
0911,01,Cambrdige-Isanti,2017,NA
0012,01,Centennial,2017,NA
0013,01,Columbia Heights,2017,NA
0593,01,Crookston,2017,NA
0112,01,Eastern Carver County,2017,NA
0272,01,Eden Prairie,2017,NA
0273,01,Edina,2017,NA
0728,01,Elk River,2017,NA
2752,01,Fairmont Area,2017,NA
0656,01,Faribault,2017,NA
0192,01,Farmington,2017,NA
0831,01,Forest Lake,2017,NA
0014,01,Fridley,2017,NA
2365,01,G.F.W.,2017,NA
2859,01,Glencoe-Silver Lake,2017,NA
0200,01,Hastings,2017,NA
0270,01,Hopkins,2017,NA
0294,01,Houston,2017,NA
0199,01,Inner Grove Heights,2017,NA
0717,01,Jordan,2017,NA
0194,01,Lakeville,2017,NA
2397,01,Le Sueur-Henderson,2017,NA
0424,01,Lester Prairie,2017,NA
0465,01,Litchfield,2017,NA
2753,01,Long Prairie-Grey Eagle,2017,NA
0837,01,Madelia,2017,NA
0832,01,Mahtomedi,2017,NA
0077,01,Mankato,2017,NA
0413,01,Marshall,2017,NA
0740,01,Melrose,2017,NA
0276,01,Minnetonka,2017,NA
0882,01,Monticello,2017,NA
0152,01,Moorhead,2017,NA
0621,01,Mounds View,2017,NA
0721,01,New Prague Area,2017,NA
0622,01,North St. Paul-Maplewood,2017,NA
0659,01,Northfield,2017,NA
0279,01,Osseo,2017,NA
0761,01,Owatonna,2017,NA
0548,01,Pelican Rapids,2017,NA
0549,01,Perham-Dent,2017,NA
0719,01,Prior Lake-Savage,2017,NA
2890,01,Renville County West,2017,NA
0280,01,Richfield,2017,NA
0281,01,Robbinsdale,2017,NA
0535,01,Rochester,2017,NA
0750,01,Rocori,2017,NA
0196,01,Rosemount-Apple Valley-Eagan,2017,NA
0623,01,Roseville Area Schools,2017,NA
0047,01,Sauk Rapids-Rice,2017,NA
0720,01,Shakopee,2017,NA
2310,01,Sibley East,2017,NA
0006,03,South St. Paul,2017,NA
0833,01,South Washington County,2017,NA
0016,01,Spring Lake Park,2017,NA
0006,03,South St. Paul,2017,NA
0834,01,Stillwater Area,2017,NA
0282,01,St. Anthony-New Brighton,2017,NA
0858,01,St. Charles,2017,NA
0742,01,St. Cloud,2017,NA
0015,01,St. Francis,2017,NA
0840,01,St. James,2017,NA
0283,01,St. Louis Park,2017,NA
0885,01,St. Michael-Albertville,2017,NA
0508,01,St. Peter,2017,NA
2905,01,Tri-City United,2017,NA
0564,01,Thief River Falls,2017,NA
2905,01,Tri-City United,2017,NA
0110,01,Waconia,2017,NA
0829,01,Waseca,2017,NA
0284,01,Wayzata,2017,NA
0197,01,West St. Paul-Mendota Hts.-Eagan,2017,NA
2898,01,Westbrook-Walnut Grove,2017,NA
0624,01,White Bear Lake,2017,NA
0347,01,Willmar,2017,NA
0861,01,Winona Area,2017,NA
0518,01,Worthington,2017,NA
